id,dep_delayed_15min
66304,0.21230133
66305,0.10025296
66306,0.07544977
66307,0.2039567
66308,0.22168697
66309,0.06252691
66310,0.31899646
66311,0.062355116
66312,0.06611676
66313,0.064302064
66314,0.06519276
66315,0.21127404
66316,0.22414093
66317,0.28178284
66318,0.2841546
66319,0.16397679
66320,0.16709425
66321,0.29922
66322,0.37322998
66323,0.06537272
66324,0.1735117
66325,0.24126391
66326,0.05418917
66327,0.23092708
66328,0.13627525
66329,0.11339859
66330,0.2035213
66331,0.09889612
66332,0.2744717
66333,0.19164222
66334,0.17663012
66335,0.2749219
66336,0.3275679
66337,0.3292087
66338,0.25048757
66339,0.1457803
66340,0.29687443
66341,0.19731005
66342,0.07856722
66343,0.3334758
66344,0.1375036
66345,0.1035151
66346,0.12327593
66347,0.098288275
66348,0.15701953
66349,0.20502129
66350,0.28975376
66351,0.21064205
66352,0.13532268
66353,0.19336863
66354,0.20406757
66355,0.06665288
66356,0.14894655
66357,0.2521179
66358,0.20493428
66359,0.057290833
66360,0.18263732
66361,0.059655264
66362,0.16212231
66363,0.20027095
66364,0.17310032
66365,0.2219958
66366,0.50730824
66367,0.16105619
66368,0.1374677
66369,0.35995775
66370,0.15718782
66371,0.08562539
66372,0.26027873
66373,0.19498082
66374,0.26042414
66375,0.24531424
66376,0.060992077
66377,0.13418539
66378,0.30034593
66379,0.27892777
66380,0.05295264
66381,0.2841186
66382,0.16458493
66383,0.1474294
66384,0.15591393
66385,0.1997479
66386,0.21864143
66387,0.38766992
66388,0.24847291
66389,0.3884443
66390,0.16746981
66391,0.063943826
66392,0.09918675
66393,0.15596288
66394,0.22451176
66395,0.060585815
66396,0.33915067
66397,0.08215789
66398,0.16171686
66399,0.108164474
66400,0.2241516
66401,0.15968426
66402,0.19149566
66403,0.07177703
66404,0.2024273
66405,0.27152362
66406,0.06680274
66407,0.26380846
66408,0.088720545
66409,0.42396265
66410,0.086639464
66411,0.22219567
66412,0.08393951
66413,0.12094639
66414,0.26419032
66415,0.07191916
66416,0.27238503
66417,0.1319025
66418,0.08705233
66419,0.37525624
66420,0.23145145
66421,0.25874376
66422,0.30823144
66423,0.21691291
66424,0.23337898
66425,0.22473492
66426,0.36445475
66427,0.083250165
66428,0.2017268
66429,0.1627808
66430,0.06663103
66431,0.115668334
66432,0.23516837
66433,0.12421359
66434,0.26374248
66435,0.194056
66436,0.16712055
66437,0.18041627
66438,0.09519838
66439,0.05144294
66440,0.30099073
66441,0.45733654
66442,0.4419904
66443,0.15070798
66444,0.42897058
66445,0.100499906
66446,0.19930929
66447,0.100141026
66448,0.07572527
66449,0.091555074
66450,0.06129757
66451,0.4523148
66452,0.384201
66453,0.20841374
66454,0.062397115
66455,0.14852965
66456,0.23810828
66457,0.14846659
66458,0.16749236
66459,0.08607085
66460,0.43973953
66461,0.12682548
66462,0.062226873
66463,0.06752471
66464,0.0918997
66465,0.06103299
66466,0.066538975
66467,0.39943323
66468,0.081510514
66469,0.4159055
66470,0.29926306
66471,0.32089755
66472,0.30017927
66473,0.21467458
66474,0.17917755
66475,0.071339935
66476,0.053491794
66477,0.32879004
66478,0.07084476
66479,0.06458121
66480,0.20764375
66481,0.3973925
66482,0.44877657
66483,0.3495691
66484,0.06906644
66485,0.2106057
66486,0.08271283
66487,0.123413615
66488,0.19317926
66489,0.12901314
66490,0.20044282
66491,0.31742817
66492,0.24917956
66493,0.0982437
66494,0.19869697
66495,0.058358498
66496,0.17021993
66497,0.19360107
66498,0.09692315
66499,0.3882723
66500,0.07113263
66501,0.3157995
66502,0.3549907
66503,0.20425156
66504,0.23588164
66505,0.23107557
66506,0.15004382
66507,0.18005532
66508,0.09242118
66509,0.18517111
66510,0.22459492
66511,0.11180165
66512,0.14800926
66513,0.14433008
66514,0.18314418
66515,0.061470732
66516,0.20001903
66517,0.23316067
66518,0.11659915
66519,0.51502424
66520,0.14347456
66521,0.15555803
66522,0.3303768
66523,0.37902793
66524,0.35920885
66525,0.11477864
66526,0.21720533
66527,0.2013096
66528,0.18576986
66529,0.23379637
66530,0.2585383
66531,0.1725617
66532,0.18079756
66533,0.13395485
66534,0.276572
66535,0.103504315
66536,0.132046
66537,0.43850946
66538,0.09837215
66539,0.068132155
66540,0.09378685
66541,0.21928379
66542,0.1298768
66543,0.193195
66544,0.21299838
66545,0.17678522
66546,0.17198141
66547,0.14376867
66548,0.088213935
66549,0.24331553
66550,0.22906783
66551,0.21174166
66552,0.15313074
66553,0.06897075
66554,0.07020857
66555,0.2048852
66556,0.06563849
66557,0.21493898
66558,0.12121101
66559,0.20880367
66560,0.26887023
66561,0.116865285
66562,0.07206227
66563,0.3374944
66564,0.08205047
66565,0.13993639
66566,0.24360429
66567,0.07611758
66568,0.2092836
66569,0.33667496
66570,0.20206444
66571,0.0704744
66572,0.20637816
66573,0.1796023
66574,0.21333097
66575,0.113326065
66576,0.059189323
66577,0.33702594
66578,0.12996759
66579,0.3019976
66580,0.10476772
66581,0.36038798
66582,0.18398368
66583,0.34065545
66584,0.3165959
66585,0.31212917
66586,0.30884445
66587,0.2043715
66588,0.14018893
66589,0.084822685
66590,0.3171997
66591,0.080442086
66592,0.34645486
66593,0.41038126
66594,0.23645824
66595,0.094829276
66596,0.41050506
66597,0.05288228
66598,0.23575076
66599,0.42474225
66600,0.10397599
66601,0.1816466
66602,0.3288373
66603,0.24198489
66604,0.30910763
66605,0.2071197
66606,0.055366118
66607,0.054138727
66608,0.06625035
66609,0.2095716
66610,0.14318521
66611,0.069239
66612,0.07966457
66613,0.08327037
66614,0.12828226
66615,0.06376747
66616,0.22402209
66617,0.20231116
66618,0.28962258
66619,0.17301016
66620,0.101740345
66621,0.21851471
66622,0.122299984
66623,0.26060033
66624,0.11789909
66625,0.37569615
66626,0.054835256
66627,0.09555804
66628,0.12753077
66629,0.47498634
66630,0.21110483
66631,0.09843163
66632,0.33339432
66633,0.30427852
66634,0.085118346
66635,0.21871573
66636,0.23433085
66637,0.077481315
66638,0.37556788
66639,0.06332325
66640,0.2549125
66641,0.07181986
66642,0.18283784
66643,0.078972004
66644,0.2272681
66645,0.13471311
66646,0.2328483
66647,0.24512257
66648,0.19933112
66649,0.22590238
66650,0.24205701
66651,0.12945116
66652,0.29207984
66653,0.1732166
66654,0.08685437
66655,0.31837595
66656,0.052125424
66657,0.15078537
66658,0.26322544
66659,0.20002803
66660,0.16936716
66661,0.16914658
66662,0.083595306
66663,0.20872794
66664,0.22464415
66665,0.1866301
66666,0.28991282
66667,0.19341429
66668,0.18325874
66669,0.0730188
66670,0.29051355
66671,0.46241996
66672,0.26625374
66673,0.34470296
66674,0.06764085
66675,0.09429661
66676,0.0923114
66677,0.16400918
66678,0.10253855
66679,0.081284784
66680,0.29902938
66681,0.09774808
66682,0.22782221
66683,0.23237945
66684,0.09842596
66685,0.30689198
66686,0.05424463
66687,0.17226353
66688,0.1291788
66689,0.1830854
66690,0.13389356
66691,0.05458417
66692,0.16736351
66693,0.25772822
66694,0.37023073
66695,0.16736151
66696,0.060273733
66697,0.2020678
66698,0.09598091
66699,0.38314393
66700,0.11426497
66701,0.074476756
66702,0.20899694
66703,0.056943666
66704,0.10335839
66705,0.22122395
66706,0.31601188
66707,0.06936808
66708,0.21505828
66709,0.14228074
66710,0.20191643
66711,0.076260224
66712,0.28270116
66713,0.16999167
66714,0.3997021
66715,0.05619481
66716,0.19053891
66717,0.21188575
66718,0.07876273
66719,0.21997336
66720,0.37729374
66721,0.069420524
66722,0.12133814
66723,0.08137967
66724,0.12771869
66725,0.20781152
66726,0.23566173
66727,0.067257605
66728,0.37774593
66729,0.26891655
66730,0.35597193
66731,0.36718798
66732,0.23878507
66733,0.16535664
66734,0.22407617
66735,0.49465394
66736,0.053718314
66737,0.20955801
66738,0.21623808
66739,0.06112274
66740,0.15184523
66741,0.1530973
66742,0.44189543
66743,0.409485
66744,0.29791546
66745,0.088306524
66746,0.099021904
66747,0.35271415
66748,0.14356892
66749,0.19057417
66750,0.056383688
66751,0.40691262
66752,0.43481
66753,0.20760767
66754,0.29175124
66755,0.07077194
66756,0.11024361
66757,0.077597246
66758,0.28147444
66759,0.14747834
66760,0.24995458
66761,0.51589096
66762,0.111637644
66763,0.21559684
66764,0.23475812
66765,0.35427737
66766,0.054928828
66767,0.2753392
66768,0.32463968
66769,0.21019197
66770,0.17606062
66771,0.2303217
66772,0.17146446
66773,0.4427619
66774,0.4588905
66775,0.20269258
66776,0.22425716
66777,0.08985534
66778,0.20672797
66779,0.19815703
66780,0.07617384
66781,0.11248356
66782,0.07036362
66783,0.23398076
66784,0.055649225
66785,0.22567415
66786,0.2508503
66787,0.23864679
66788,0.14034124
66789,0.17441769
66790,0.2330127
66791,0.19980836
66792,0.062428847
66793,0.20852746
66794,0.31907046
66795,0.07047356
66796,0.22261024
66797,0.1530075
66798,0.20142904
66799,0.1446507
66800,0.15841325
66801,0.17867881
66802,0.3107001
66803,0.08924567
66804,0.18664941
66805,0.23206215
66806,0.22098464
66807,0.24658665
66808,0.105964236
66809,0.14582404
66810,0.13564965
66811,0.26783887
66812,0.42438185
66813,0.18822071
66814,0.09733845
66815,0.11122357
66816,0.30908293
66817,0.10001025
66818,0.067822434
66819,0.17544255
66820,0.15941316
66821,0.411712
66822,0.14708811
66823,0.21927004
66824,0.19280504
66825,0.24732007
66826,0.24405725
66827,0.3217783
66828,0.20111758
66829,0.22871421
66830,0.2577277
66831,0.25495416
66832,0.080185674
66833,0.43223616
66834,0.2095185
66835,0.37166098
66836,0.1402942
66837,0.10947631
66838,0.20413466
66839,0.16860698
66840,0.3483865
66841,0.18018995
66842,0.08542288
66843,0.21488924
66844,0.14108843
66845,0.17743653
66846,0.07405628
66847,0.103752345
66848,0.12750883
66849,0.18256988
66850,0.19956951
66851,0.41163835
66852,0.39107892
66853,0.16743511
66854,0.35182285
66855,0.43242052
66856,0.21435627
66857,0.07938227
66858,0.0991668
66859,0.06623704
66860,0.4094493
66861,0.062007703
66862,0.29174823
66863,0.26066533
66864,0.14322934
66865,0.110982984
66866,0.14410374
66867,0.1095709
66868,0.20859301
66869,0.17162701
66870,0.21110483
66871,0.1905666
66872,0.28604934
66873,0.3346847
66874,0.17355342
66875,0.28114316
66876,0.05138401
66877,0.091937356
66878,0.091105215
66879,0.2868991
66880,0.19278537
66881,0.20062512
66882,0.17555594
66883,0.05246819
66884,0.18621339
66885,0.15687777
66886,0.21804188
66887,0.09808595
66888,0.21328042
66889,0.2774941
66890,0.19906346
66891,0.22012222
66892,0.2430033
66893,0.07281669
66894,0.42661572
66895,0.12001203
66896,0.13797416
66897,0.2765724
66898,0.29810914
66899,0.17951539
66900,0.0548252
66901,0.102262236
66902,0.099431604
66903,0.17650189
66904,0.17992221
66905,0.20705755
66906,0.2165265
66907,0.12033431
66908,0.24394935
66909,0.22249521
66910,0.3158846
66911,0.27141842
66912,0.06922725
66913,0.09753465
66914,0.15469173
66915,0.16124195
66916,0.27288127
66917,0.107359044
66918,0.36939287
66919,0.27002332
66920,0.20165125
66921,0.19778466
66922,0.36695537
66923,0.35629958
66924,0.47285014
66925,0.20764345
66926,0.3013751
66927,0.16632676
66928,0.15358767
66929,0.13466103
66930,0.062558696
66931,0.1417307
66932,0.33026385
66933,0.2930921
66934,0.27062222
66935,0.10590931
66936,0.38705233
66937,0.19786884
66938,0.4533613
66939,0.16687696
66940,0.3092249
66941,0.18346868
66942,0.42971084
66943,0.3466282
66944,0.18290183
66945,0.36990178
66946,0.544986
66947,0.06336196
66948,0.21197197
66949,0.26966596
66950,0.21393965
66951,0.20195954
66952,0.12136372
66953,0.21691929
66954,0.35994136
66955,0.3876152
66956,0.07198063
66957,0.10017591
66958,0.14629613
66959,0.17150022
66960,0.07348428
66961,0.19237736
66962,0.48694944
66963,0.19603367
66964,0.08139571
66965,0.0659483
66966,0.30802274
66967,0.35103425
66968,0.34196606
66969,0.20624621
66970,0.1782562
66971,0.31964782
66972,0.3444752
66973,0.11092274
66974,0.2150991
66975,0.062035553
66976,0.44287884
66977,0.19398268
66978,0.062123265
66979,0.21699294
66980,0.065804206
66981,0.1896016
66982,0.18807723
66983,0.18139972
66984,0.3886178
66985,0.31659386
66986,0.38390192
66987,0.067627855
66988,0.08802022
66989,0.05834171
66990,0.116810836
66991,0.28687367
66992,0.08656293
66993,0.394329
66994,0.40027657
66995,0.17722651
66996,0.2960357
66997,0.26702303
66998,0.25721544
66999,0.12722236
67000,0.22554232
67001,0.043821026
67002,0.23752087
67003,0.36026847
67004,0.095100075
67005,0.19434363
67006,0.22644855
67007,0.332557
67008,0.07079681
67009,0.12927616
67010,0.15727441
67011,0.36840752
67012,0.25880486
67013,0.09045989
67014,0.27784288
67015,0.23350245
67016,0.34377998
67017,0.05541466
67018,0.13624269
67019,0.0748173
67020,0.15870357
67021,0.19334316
67022,0.2685602
67023,0.2699775
67024,0.06171244
67025,0.051275875
67026,0.25487283
67027,0.08635703
67028,0.22098577
67029,0.21675386
67030,0.30904338
67031,0.1925197
67032,0.31368354
67033,0.24414957
67034,0.18996197
67035,0.3971601
67036,0.31933007
67037,0.109510325
67038,0.23747091
67039,0.07265987
67040,0.35346925
67041,0.06358961
67042,0.06909469
67043,0.15176807
67044,0.18987444
67045,0.13263668
67046,0.27146423
67047,0.24853054
67048,0.20202011
67049,0.096965656
67050,0.39987
67051,0.056163404
67052,0.22845449
67053,0.22218469
67054,0.1755588
67055,0.21696524
67056,0.07230407
67057,0.106371805
67058,0.08193954
67059,0.068930775
67060,0.2528006
67061,0.15149832
67062,0.11350883
67063,0.12708305
67064,0.27079555
67065,0.27109635
67066,0.42559177
67067,0.08945448
67068,0.1400916
67069,0.070661046
67070,0.19434498
67071,0.1308078
67072,0.20983729
67073,0.25837922
67074,0.108201556
67075,0.49646434
67076,0.115771055
67077,0.30669057
67078,0.11789427
67079,0.04913763
67080,0.54409003
67081,0.118008874
67082,0.14242081
67083,0.051747784
67084,0.19197258
67085,0.20391925
67086,0.24517283
67087,0.14118649
67088,0.084090285
67089,0.21865818
67090,0.11354959
67091,0.057383332
67092,0.3220258
67093,0.30534893
67094,0.117086306
67095,0.42351595
67096,0.15179342
67097,0.054838177
67098,0.21383893
67099,0.4212591
67100,0.41276854
67101,0.22844467
67102,0.3052539
67103,0.15592608
67104,0.21691693
67105,0.20118599
67106,0.096412696
67107,0.25298545
67108,0.12270022
67109,0.1839216
67110,0.20337297
67111,0.05826302
67112,0.106941566
67113,0.04395272
67114,0.19907646
67115,0.1496762
67116,0.13779218
67117,0.24788631
67118,0.16563238
67119,0.15849295
67120,0.39356485
67121,0.19909057
67122,0.19687575
67123,0.06144318
67124,0.2407536
67125,0.2838115
67126,0.317918
67127,0.4005433
67128,0.1602507
67129,0.17142768
67130,0.08164659
67131,0.25315702
67132,0.08512087
67133,0.19855264
67134,0.25704575
67135,0.15820077
67136,0.2669049
67137,0.16204785
67138,0.2130675
67139,0.27319914
67140,0.17079909
67141,0.12772211
67142,0.20046291
67143,0.22405459
67144,0.20095415
67145,0.08963739
67146,0.114410505
67147,0.20687501
67148,0.06458711
67149,0.08713822
67150,0.069399215
67151,0.15289477
67152,0.06146128
67153,0.05775072
67154,0.11588331
67155,0.11805209
67156,0.04886097
67157,0.10439901
67158,0.08036385
67159,0.07353387
67160,0.08349093
67161,0.05430418
67162,0.09887048
67163,0.37808686
67164,0.07286583
67165,0.062203076
67166,0.18901838
67167,0.21286893
67168,0.08241334
67169,0.21275812
67170,0.20576824
67171,0.12408758
67172,0.3877073
67173,0.16190605
67174,0.20328484
67175,0.20771764
67176,0.2149994
67177,0.2191061
67178,0.21690865
67179,0.2519437
67180,0.102638006
67181,0.23139118
67182,0.45807388
67183,0.32119966
67184,0.1246438
67185,0.2801199
67186,0.07377408
67187,0.056937624
67188,0.4252255
67189,0.36674634
67190,0.058598954
67191,0.073446244
67192,0.15563406
67193,0.06711448
67194,0.35740748
67195,0.20311077
67196,0.11915567
67197,0.25989857
67198,0.33560458
67199,0.10348413
67200,0.20762251
67201,0.27436274
67202,0.30179724
67203,0.30691972
67204,0.19138482
67205,0.10847997
67206,0.32969657
67207,0.0751697
67208,0.19406943
67209,0.37861505
67210,0.10699187
67211,0.29068488
67212,0.16532227
67213,0.0999942
67214,0.20786826
67215,0.19739708
67216,0.39621612
67217,0.115082905
67218,0.07164091
67219,0.29198757
67220,0.24676071
67221,0.1574739
67222,0.2739387
67223,0.32592043
67224,0.18118984
67225,0.09269272
67226,0.20282048
67227,0.18769555
67228,0.057432096
67229,0.2823772
67230,0.08390717
67231,0.15504809
67232,0.2715617
67233,0.35463515
67234,0.12227931
67235,0.43576655
67236,0.28516686
67237,0.06362306
67238,0.20989284
67239,0.3066507
67240,0.13469149
67241,0.11613559
67242,0.18670768
67243,0.29844317
67244,0.38572273
67245,0.19125855
67246,0.16054277
67247,0.18363136
67248,0.0686385
67249,0.21670157
67250,0.20241305
67251,0.08535798
67252,0.23471573
67253,0.1978709
67254,0.18203706
67255,0.20756866
67256,0.16624627
67257,0.23357426
67258,0.29753676
67259,0.24860339
67260,0.095935255
67261,0.3541125
67262,0.24809663
67263,0.27055928
67264,0.21246655
67265,0.4882564
67266,0.37147173
67267,0.077897884
67268,0.22737391
67269,0.10371575
67270,0.04517123
67271,0.30213016
67272,0.13759363
67273,0.09929951
67274,0.10387178
67275,0.16758128
67276,0.20605993
67277,0.26052076
67278,0.17512827
67279,0.06349087
67280,0.085204616
67281,0.21447252
67282,0.48373276
67283,0.11789597
67284,0.07220964
67285,0.29302263
67286,0.3144458
67287,0.50460404
67288,0.21302179
67289,0.06200898
67290,0.19013768
67291,0.20116092
67292,0.37300107
67293,0.09057652
67294,0.09448166
67295,0.04683687
67296,0.13124771
67297,0.09444357
67298,0.119859636
67299,0.13262752
67300,0.113464616
67301,0.0884326
67302,0.18778369
67303,0.09134283
67304,0.21167406
67305,0.08787613
67306,0.12426255
67307,0.13744746
67308,0.26010135
67309,0.4810205
67310,0.16511765
67311,0.25830263
67312,0.21333162
67313,0.13597046
67314,0.10193421
67315,0.09674667
67316,0.08646062
67317,0.07967461
67318,0.10366872
67319,0.087879956
67320,0.117569864
67321,0.24507104
67322,0.30075207
67323,0.26576796
67324,0.2053133
67325,0.27965742
67326,0.3316901
67327,0.1662191
67328,0.20633708
67329,0.2524415
67330,0.28382313
67331,0.19881843
67332,0.210131
67333,0.13827924
67334,0.21031335
67335,0.110850096
67336,0.09003918
67337,0.23813574
67338,0.20589356
67339,0.12360757
67340,0.41959292
67341,0.13298042
67342,0.32960984
67343,0.06393138
67344,0.2800049
67345,0.12599504
67346,0.28907883
67347,0.35115793
67348,0.3220387
67349,0.26849392
67350,0.23715548
67351,0.20016365
67352,0.18753524
67353,0.05799934
67354,0.20909911
67355,0.11320878
67356,0.16835964
67357,0.26023123
67358,0.4375481
67359,0.29600206
67360,0.20711713
67361,0.49040022
67362,0.08985823
67363,0.078737274
67364,0.06713687
67365,0.4291815
67366,0.18076311
67367,0.1800529
67368,0.11806046
67369,0.21879058
67370,0.26237026
67371,0.29224858
67372,0.05820754
67373,0.39995998
67374,0.35794955
67375,0.33471537
67376,0.3548705
67377,0.19234656
67378,0.124244995
67379,0.104741864
67380,0.108834885
67381,0.09557469
67382,0.20389365
67383,0.35086825
67384,0.26167065
67385,0.31908312
67386,0.11360883
67387,0.4213312
67388,0.33191368
67389,0.08842758
67390,0.091759205
67391,0.102346495
67392,0.20955138
67393,0.092376225
67394,0.20537545
67395,0.22807045
67396,0.20457281
67397,0.06569381
67398,0.2014573
67399,0.23254327
67400,0.085279815
67401,0.19933182
67402,0.30541515
67403,0.07599464
67404,0.27791736
67405,0.057440046
67406,0.22336455
