id,dep_delayed_15min
61890,0.25417903
61891,0.09947989
61892,0.36278233
61893,0.06141357
61894,0.07171644
61895,0.3551637
61896,0.2476893
61897,0.11870727
61898,0.17940027
61899,0.30206496
61900,0.25305828
61901,0.22359422
61902,0.14489485
61903,0.20543423
61904,0.061170667
61905,0.041699965
61906,0.18400021
61907,0.21086138
61908,0.21685205
61909,0.070105344
61910,0.074125715
61911,0.4389936
61912,0.28425783
61913,0.4481277
61914,0.2672119
61915,0.07787595
61916,0.1559741
61917,0.1291664
61918,0.3502585
61919,0.19568722
61920,0.24669002
61921,0.12700288
61922,0.14588684
61923,0.1166206
61924,0.13718188
61925,0.37480482
61926,0.25604382
61927,0.1977417
61928,0.077366605
61929,0.24288157
61930,0.38449082
61931,0.0923843
61932,0.17685948
61933,0.08123374
61934,0.08880021
61935,0.107160255
61936,0.060458105
61937,0.22753914
61938,0.20868222
61939,0.2988016
61940,0.20947558
61941,0.19913574
61942,0.06470681
61943,0.24349853
61944,0.07204324
61945,0.22787267
61946,0.08897298
61947,0.4223362
61948,0.12928368
61949,0.26217926
61950,0.2665214
61951,0.15864529
61952,0.37844157
61953,0.18565205
61954,0.23109856
61955,0.15048791
61956,0.16195671
61957,0.34558263
61958,0.41254216
61959,0.20163137
61960,0.20846273
61961,0.18761678
61962,0.21267682
61963,0.09598254
61964,0.09468164
61965,0.08611815
61966,0.07210526
61967,0.18124352
61968,0.21912432
61969,0.08536285
61970,0.069665976
61971,0.07465019
61972,0.3614528
61973,0.106336564
61974,0.16607474
61975,0.11595018
61976,0.20257041
61977,0.15333322
61978,0.082472935
61979,0.22431257
61980,0.15825427
61981,0.23057832
61982,0.25599557
61983,0.31401908
61984,0.048044417
61985,0.3139697
61986,0.066362925
61987,0.11284752
61988,0.115660086
61989,0.3476841
61990,0.14796479
61991,0.07392395
61992,0.11137448
61993,0.24103673
61994,0.40635398
61995,0.16830184
61996,0.3418514
61997,0.13047138
61998,0.062303822
61999,0.054084048
62000,0.063253015
62001,0.09673042
62002,0.26561958
62003,0.26552558
62004,0.0805681
62005,0.26308087
62006,0.39097053
62007,0.21149005
62008,0.27516368
62009,0.420106
62010,0.19585015
62011,0.10084461
62012,0.10950891
62013,0.26653686
62014,0.30757552
62015,0.058481198
62016,0.31743127
62017,0.064472914
62018,0.33649826
62019,0.05137054
62020,0.09189416
62021,0.08932027
62022,0.04333223
62023,0.2210915
62024,0.4936721
62025,0.08346136
62026,0.06586434
62027,0.13822287
62028,0.17979522
62029,0.08087025
62030,0.09107582
62031,0.12022459
62032,0.38832787
62033,0.24459204
62034,0.33647937
62035,0.16759893
62036,0.23583475
62037,0.110254526
62038,0.23169781
62039,0.27910602
62040,0.15151227
62041,0.107454166
62042,0.24572396
62043,0.32481143
62044,0.20697746
62045,0.17761861
62046,0.15670243
62047,0.088319
62048,0.10897076
62049,0.30242845
62050,0.08411622
62051,0.26214975
62052,0.23096591
62053,0.14485599
62054,0.25624958
62055,0.16182548
62056,0.26639795
62057,0.36099064
62058,0.20112789
62059,0.3197094
62060,0.2459624
62061,0.10302802
62062,0.296558
62063,0.24891777
62064,0.07701286
62065,0.22793847
62066,0.06562705
62067,0.0388447
62068,0.44050646
62069,0.07458882
62070,0.22447176
62071,0.38626382
62072,0.08382564
62073,0.4620884
62074,0.14521039
62075,0.36467108
62076,0.3337233
62077,0.12513764
62078,0.08579553
62079,0.04941287
62080,0.096960686
62081,0.1916671
62082,0.13669138
62083,0.068452686
62084,0.17384437
62085,0.12480672
62086,0.2922649
62087,0.074555285
62088,0.10051088
62089,0.16501664
62090,0.22271699
62091,0.37065613
62092,0.38760573
62093,0.16660677
62094,0.24441302
62095,0.14716214
62096,0.051808327
62097,0.09057516
62098,0.086275235
62099,0.05541181
62100,0.14618807
62101,0.06999622
62102,0.108193465
62103,0.12306298
62104,0.15403004
62105,0.12015694
62106,0.19496553
62107,0.20337291
62108,0.06590692
62109,0.24820885
62110,0.2644759
62111,0.06607692
62112,0.28596973
62113,0.046648122
62114,0.30716017
62115,0.30344817
62116,0.21316357
62117,0.16791202
62118,0.07618742
62119,0.10997632
62120,0.16376777
62121,0.27357146
62122,0.11812825
62123,0.2780742
62124,0.10128065
62125,0.14266938
62126,0.078524075
62127,0.05956923
62128,0.14997452
62129,0.16992782
62130,0.09595302
62131,0.24397027
62132,0.34269994
62133,0.17011413
62134,0.058210034
62135,0.13263535
62136,0.26166403
62137,0.45179674
62138,0.29415157
62139,0.22843406
62140,0.052423134
62141,0.09056729
62142,0.23033816
62143,0.085591294
62144,0.08175776
62145,0.08375753
62146,0.055921555
62147,0.37149143
62148,0.37046912
62149,0.07078706
62150,0.10056917
62151,0.29351005
62152,0.29920667
62153,0.42231533
62154,0.14421275
62155,0.26257077
62156,0.25522673
62157,0.09913674
62158,0.19688791
62159,0.25913066
62160,0.077344105
62161,0.11947519
62162,0.253071
62163,0.2865538
62164,0.26148152
62165,0.22215255
62166,0.081457436
62167,0.21406452
62168,0.11147646
62169,0.08246387
62170,0.2733433
62171,0.1217608
62172,0.043595
62173,0.11094812
62174,0.18192944
62175,0.0580257
62176,0.33493468
62177,0.080048256
62178,0.08656701
62179,0.21259297
62180,0.4842738
62181,0.22134566
62182,0.27453095
62183,0.41076636
62184,0.057347514
62185,0.13330983
62186,0.07331753
62187,0.33920547
62188,0.106698394
62189,0.1059608
62190,0.1254572
62191,0.061707452
62192,0.054987695
62193,0.25298962
62194,0.047378495
62195,0.38954812
62196,0.26860395
62197,0.19763717
62198,0.1559666
62199,0.30959624
62200,0.07284663
62201,0.36192155
62202,0.06824809
62203,0.055079754
62204,0.33438337
62205,0.19802421
62206,0.08814427
62207,0.1007594
62208,0.12446982
62209,0.30456904
62210,0.08567616
62211,0.17498352
62212,0.082433976
62213,0.27587077
62214,0.18777682
62215,0.38328686
62216,0.064758256
62217,0.07900345
62218,0.24626471
62219,0.2530665
62220,0.25694758
62221,0.2622046
62222,0.05362036
62223,0.14434612
62224,0.22470742
62225,0.27381712
62226,0.0702854
62227,0.41008037
62228,0.41311508
62229,0.36737055
62230,0.3011714
62231,0.08009251
62232,0.09208623
62233,0.28807515
62234,0.07461232
62235,0.096535206
62236,0.095395386
62237,0.38194156
62238,0.18888693
62239,0.04711913
62240,0.077970825
62241,0.22272846
62242,0.3284495
62243,0.237232
62244,0.21898982
62245,0.38639748
62246,0.42129678
62247,0.065155
62248,0.111253075
62249,0.17170301
62250,0.18181874
62251,0.17447525
62252,0.22243446
62253,0.25078857
62254,0.2573157
62255,0.2086308
62256,0.1656927
62257,0.18035135
62258,0.168499
62259,0.15217629
62260,0.1991657
62261,0.40290773
62262,0.21689263
62263,0.23952119
62264,0.35582545
62265,0.33600217
62266,0.2741468
62267,0.35541192
62268,0.21062209
62269,0.16218048
62270,0.3483322
62271,0.32687676
62272,0.23516569
62273,0.3519876
62274,0.30221015
62275,0.18701692
62276,0.0708027
62277,0.088320464
62278,0.34530038
62279,0.26967227
62280,0.10571964
62281,0.30440938
62282,0.19115211
62283,0.26284376
62284,0.09619902
62285,0.21196628
62286,0.08054503
62287,0.22022742
62288,0.09014846
62289,0.057306774
62290,0.069031075
62291,0.22063842
62292,0.2445421
62293,0.15024316
62294,0.055737462
62295,0.06467937
62296,0.22186881
62297,0.05973272
62298,0.09434048
62299,0.29946965
62300,0.30448192
62301,0.22295812
62302,0.31314388
62303,0.139399
62304,0.3539889
62305,0.43121955
62306,0.34128267
62307,0.17386408
62308,0.14743793
62309,0.23324859
62310,0.19764693
62311,0.27835688
62312,0.20816885
62313,0.09905171
62314,0.25075713
62315,0.112169705
62316,0.36741996
62317,0.17028873
62318,0.11649746
62319,0.17591101
62320,0.21424429
62321,0.14669855
62322,0.114175476
62323,0.124459766
62324,0.24991487
62325,0.19284149
62326,0.13527206
62327,0.13595086
62328,0.22550593
62329,0.11267106
62330,0.14382422
62331,0.19312572
62332,0.04444299
62333,0.19316262
62334,0.043105457
62335,0.098145135
62336,0.04551439
62337,0.067995325
62338,0.13046044
62339,0.20150785
62340,0.1684721
62341,0.09124228
62342,0.10901839
62343,0.11552486
62344,0.07092466
62345,0.20742685
62346,0.13270463
62347,0.120212175
62348,0.06071292
62349,0.36022866
62350,0.09609231
62351,0.08443497
62352,0.21859968
62353,0.21700293
62354,0.3380962
62355,0.27094984
62356,0.09781981
62357,0.12310611
62358,0.08049074
62359,0.22583517
62360,0.23152806
62361,0.27905822
62362,0.15061982
62363,0.07387351
62364,0.40722597
62365,0.3693136
62366,0.46582076
62367,0.25985137
62368,0.14914942
62369,0.08444076
62370,0.25290945
62371,0.22710006
62372,0.037649002
62373,0.07958444
62374,0.06627028
62375,0.17424294
62376,0.090146795
62377,0.3160965
62378,0.09805143
62379,0.06921385
62380,0.43255037
62381,0.12995295
62382,0.096805245
62383,0.32268366
62384,0.19682764
62385,0.37849948
62386,0.04726358
62387,0.17878038
62388,0.19279127
62389,0.13007718
62390,0.36929265
62391,0.24759915
62392,0.39349654
62393,0.10268808
62394,0.45034266
62395,0.15697089
62396,0.11020101
62397,0.16404217
62398,0.19947052
62399,0.13152808
62400,0.2613446
62401,0.2675424
62402,0.2845118
62403,0.075821735
62404,0.08571651
62405,0.22054978
62406,0.080481716
62407,0.13440369
62408,0.18686394
62409,0.19359218
62410,0.1787235
62411,0.09631737
62412,0.0948221
62413,0.25028637
62414,0.30652025
62415,0.43532112
62416,0.43695375
62417,0.21322833
62418,0.22743236
62419,0.0698018
62420,0.22142348
62421,0.084287696
62422,0.41594976
62423,0.2574285
62424,0.13647127
62425,0.37486628
62426,0.24962479
62427,0.38598835
62428,0.49543187
62429,0.07524172
62430,0.20000835
62431,0.0718526
62432,0.089804225
62433,0.09324547
62434,0.11667592
62435,0.20638475
62436,0.36921144
62437,0.26039115
62438,0.17141739
62439,0.22728269
62440,0.27503625
62441,0.11392136
62442,0.37940368
62443,0.15417124
62444,0.09910844
62445,0.12106493
62446,0.16698368
62447,0.15861642
62448,0.1874728
62449,0.11817032
62450,0.102033824
62451,0.13897923
62452,0.17019038
62453,0.26517084
62454,0.35322517
62455,0.44402272
62456,0.19525178
62457,0.2680051
62458,0.20330402
62459,0.22162765
62460,0.21569489
62461,0.21841717
62462,0.19566086
62463,0.13831006
62464,0.17787313
62465,0.3518514
62466,0.31965914
62467,0.14397013
62468,0.050702393
62469,0.22737244
62470,0.44685116
62471,0.40934268
62472,0.3107855
62473,0.07082773
62474,0.2466806
62475,0.09952109
62476,0.31342828
62477,0.14877217
62478,0.36468622
62479,0.32169768
62480,0.08339735
62481,0.10715832
62482,0.06740252
62483,0.2897908
62484,0.09982055
62485,0.20472644
62486,0.075231515
62487,0.11495213
62488,0.22905798
62489,0.22694057
62490,0.33611012
62491,0.07618639
62492,0.1359772
62493,0.08122487
62494,0.08833185
62495,0.11536128
62496,0.09823914
62497,0.07804129
62498,0.114159085
62499,0.07352538
62500,0.06944158
62501,0.078232005
62502,0.2128655
62503,0.30663145
62504,0.06867165
62505,0.10577452
62506,0.065703265
62507,0.31919074
62508,0.38854578
62509,0.12938221
62510,0.29867712
62511,0.26142725
62512,0.10151888
62513,0.053254154
62514,0.106568746
62515,0.21280748
62516,0.07689945
62517,0.12070537
62518,0.09566526
62519,0.24154302
62520,0.29256496
62521,0.16844729
62522,0.15920883
62523,0.104768075
62524,0.47576818
62525,0.07696542
62526,0.2533775
62527,0.21145658
62528,0.08727133
62529,0.1403828
62530,0.29252526
62531,0.08068997
62532,0.18461452
62533,0.34886834
62534,0.11458924
62535,0.20843022
62536,0.38798138
62537,0.061424404
62538,0.21935466
62539,0.06079842
62540,0.4364996
62541,0.07687326
62542,0.2047316
62543,0.46377885
62544,0.39380106
62545,0.09015337
62546,0.07495864
62547,0.096526
62548,0.12628579
62549,0.110364765
62550,0.1806965
62551,0.053254712
62552,0.1819169
62553,0.11002458
62554,0.29956952
62555,0.09364202
62556,0.10283874
62557,0.22294933
62558,0.15640889
62559,0.23533568
62560,0.44217268
62561,0.166211
62562,0.06962159
62563,0.09086688
62564,0.23746924
62565,0.07940638
62566,0.15497224
62567,0.2973906
62568,0.07443214
62569,0.05925174
62570,0.22355603
62571,0.48561007
62572,0.26831263
62573,0.117203034
62574,0.072250456
62575,0.13969389
62576,0.06458525
62577,0.097629994
62578,0.081856854
62579,0.21354519
62580,0.4573433
62581,0.19470228
62582,0.21822664
62583,0.36161277
62584,0.14579365
62585,0.21196608
62586,0.15646946
62587,0.09348006
62588,0.07700492
62589,0.23978437
62590,0.38918978
62591,0.20924203
62592,0.25394836
62593,0.33606765
62594,0.42521882
62595,0.057988286
62596,0.11150602
62597,0.09685734
62598,0.07142001
62599,0.24503636
62600,0.3831129
62601,0.23799016
62602,0.15946636
62603,0.17910787
62604,0.3539455
62605,0.12454501
62606,0.36099795
62607,0.37328854
62608,0.06945489
62609,0.070046306
62610,0.2733432
62611,0.2352988
62612,0.055093806
62613,0.11688278
62614,0.26213717
62615,0.2704478
62616,0.36545902
62617,0.27519488
62618,0.33320853
62619,0.24306276
62620,0.06971512
62621,0.12396188
62622,0.2665924
62623,0.19391397
62624,0.077522635
62625,0.076831274
62626,0.18328424
62627,0.37464207
62628,0.11043522
62629,0.16229945
62630,0.18742666
62631,0.0924144
62632,0.08260287
62633,0.05820044
62634,0.4393041
62635,0.14256863
62636,0.056105826
62637,0.17632185
62638,0.20287302
62639,0.21641152
62640,0.2807253
62641,0.07065494
62642,0.25314188
62643,0.14248818
62644,0.21642326
62645,0.06190114
62646,0.21665874
62647,0.14730154
62648,0.1655883
62649,0.082667775
62650,0.30804893
62651,0.20382659
62652,0.056729767
62653,0.24442253
62654,0.23921971
62655,0.18606257
62656,0.062638514
62657,0.331334
62658,0.26401827
62659,0.1381179
62660,0.07487702
62661,0.20153846
62662,0.18096785
62663,0.23154594
62664,0.2728577
62665,0.42901093
62666,0.341031
62667,0.16677475
62668,0.053241998
62669,0.21000695
62670,0.082641296
62671,0.32871473
62672,0.31046975
62673,0.1290706
62674,0.103308424
62675,0.44598827
62676,0.14775223
62677,0.13274151
62678,0.21696946
62679,0.18038589
62680,0.23039488
62681,0.2826965
62682,0.35210463
62683,0.33212844
62684,0.13990968
62685,0.12651373
62686,0.2148237
62687,0.2348665
62688,0.34870934
62689,0.2620001
62690,0.08208232
62691,0.0692331
62692,0.19124831
62693,0.21235143
62694,0.059821688
62695,0.49986136
62696,0.17337132
62697,0.40357822
62698,0.15973601
62699,0.20736334
62700,0.063698
62701,0.102980174
62702,0.4426956
62703,0.29596654
62704,0.093493134
62705,0.11644788
62706,0.15572508
62707,0.21810699
62708,0.12463846
62709,0.38027442
62710,0.1898169
62711,0.34395307
62712,0.08112177
62713,0.10864075
62714,0.09584993
62715,0.19370435
62716,0.07373724
62717,0.30365023
62718,0.37263337
62719,0.2978392
62720,0.27179974
62721,0.047880217
62722,0.22400908
62723,0.2193153
62724,0.1973074
62725,0.18105535
62726,0.12559058
62727,0.42171058
62728,0.053975493
62729,0.285392
62730,0.3100696
62731,0.40608892
62732,0.066531554
62733,0.070875354
62734,0.36518794
62735,0.078116044
62736,0.1774167
62737,0.2950556
62738,0.11387884
62739,0.16617022
62740,0.11317833
62741,0.22664627
62742,0.27760875
62743,0.18978019
62744,0.23948652
62745,0.0910258
62746,0.23400003
62747,0.064233914
62748,0.12493917
62749,0.10791544
62750,0.051498655
62751,0.2800799
62752,0.21274054
62753,0.2598279
62754,0.23943761
62755,0.2537661
62756,0.16863376
62757,0.22535156
62758,0.18143739
62759,0.14282729
62760,0.07453731
62761,0.0932925
62762,0.14544025
62763,0.2622295
62764,0.21052936
62765,0.21412277
62766,0.12398516
62767,0.18613108
62768,0.25461262
62769,0.22649325
62770,0.09225161
62771,0.19965899
62772,0.11278547
62773,0.26065657
62774,0.20473911
62775,0.23175088
62776,0.12532705
62777,0.05601126
62778,0.3315706
62779,0.07153123
62780,0.29872918
62781,0.22890723
62782,0.069167435
62783,0.08038265
62784,0.21424444
62785,0.091183685
62786,0.1768095
62787,0.16085906
62788,0.37698314
62789,0.08208573
62790,0.2853803
62791,0.38658795
62792,0.3655513
62793,0.08011744
62794,0.25685874
62795,0.225176
62796,0.08468269
62797,0.09114013
62798,0.35824007
62799,0.31370512
62800,0.4798651
62801,0.09048455
62802,0.22677682
62803,0.3109225
62804,0.065571755
62805,0.33895802
62806,0.38811514
62807,0.12542535
62808,0.0655127
62809,0.15327694
62810,0.06536995
62811,0.21602063
62812,0.07542005
62813,0.09648122
62814,0.119582355
62815,0.2499511
62816,0.3210851
62817,0.29179668
62818,0.072039306
62819,0.16799667
62820,0.10897287
62821,0.35422358
62822,0.07074909
62823,0.115135685
62824,0.1450312
62825,0.47014865
62826,0.3164658
62827,0.07805238
62828,0.27600423
62829,0.12877698
62830,0.09155654
62831,0.1139894
62832,0.15016
62833,0.2036304
62834,0.36159387
62835,0.19996506
62836,0.21266373
62837,0.20910692
62838,0.38876364
62839,0.16187821
62840,0.18777043
62841,0.10793021
62842,0.25851104
62843,0.18500282
62844,0.1866077
62845,0.38643447
62846,0.081831075
62847,0.16128929
62848,0.18592444
62849,0.11177014
62850,0.06861882
62851,0.1944797
62852,0.119339995
62853,0.21511745
62854,0.0973437
62855,0.20065947
62856,0.06873259
62857,0.4725614
62858,0.22900651
62859,0.21428668
62860,0.10460291
62861,0.103415124
62862,0.26408076
62863,0.108505115
62864,0.14643873
62865,0.21873705
62866,0.21805109
62867,0.23744166
62868,0.30032858
62869,0.14604501
62870,0.2674916
62871,0.2154024
62872,0.42201912
62873,0.12512216
62874,0.2548429
62875,0.33625335
62876,0.08274508
62877,0.19234529
62878,0.10939521
62879,0.40378013
62880,0.19212511
62881,0.09346104
62882,0.41014278
62883,0.06653883
62884,0.2804426
62885,0.18945126
62886,0.29407635
62887,0.1511301
62888,0.42944276
62889,0.19654523
62890,0.17564796
62891,0.08731852
62892,0.27438208
62893,0.06558047
62894,0.26530147
62895,0.29137936
62896,0.22935535
62897,0.29686537
62898,0.16542843
62899,0.18960442
62900,0.2846665
62901,0.1528876
62902,0.20096195
62903,0.20000218
62904,0.09972753
62905,0.25678158
62906,0.37698245
62907,0.23317899
62908,0.2350858
62909,0.13950606
62910,0.12722184
62911,0.2132892
62912,0.06918129
62913,0.35849425
62914,0.4287931
62915,0.10860381
62916,0.40765107
62917,0.16207749
62918,0.18678764
62919,0.16315277
62920,0.46839887
62921,0.18582171
62922,0.36112446
62923,0.19268198
62924,0.09488343
62925,0.07007806
62926,0.114890575
62927,0.113838494
62928,0.2237241
62929,0.18570042
62930,0.13243686
62931,0.11466746
62932,0.09499304
62933,0.05278067
62934,0.2752881
62935,0.07917149
62936,0.14171821
62937,0.32329276
62938,0.123357736
62939,0.2429435
62940,0.060749173
62941,0.2213526
62942,0.089330114
62943,0.3081075
62944,0.15749753
62945,0.06887332
62946,0.20350939
62947,0.08223874
62948,0.040611602
62949,0.08719948
62950,0.0725988
62951,0.1555097
62952,0.22490662
62953,0.305396
62954,0.19856998
62955,0.24985768
62956,0.39142594
62957,0.077874064
62958,0.17524394
62959,0.063334115
62960,0.07991804
62961,0.07703919
62962,0.06566914
62963,0.18972385
62964,0.07871995
62965,0.25604188
62966,0.058032554
62967,0.122054115
62968,0.33624238
62969,0.35937864
62970,0.17772809
62971,0.3665566
62972,0.21689838
62973,0.071009696
62974,0.08808468
62975,0.09160927
62976,0.10871058
62977,0.25630438
62978,0.40800613
62979,0.27245015
62980,0.23292312
62981,0.3326559
62982,0.090650626
62983,0.22010438
62984,0.09394349
62985,0.25549924
62986,0.2260181
62987,0.08740683
62988,0.036700886
62989,0.16942222
62990,0.09851558
