id,dep_delayed_15min
41121,0.07853204
41122,0.33152285
41123,0.20497093
41124,0.052507434
41125,0.41317606
41126,0.2706449
41127,0.16257885
41128,0.30243573
41129,0.1283079
41130,0.31124732
41131,0.15410322
41132,0.089964025
41133,0.055303004
41134,0.07703218
41135,0.28270274
41136,0.18062529
41137,0.1505263
41138,0.12637746
41139,0.25824416
41140,0.127399
41141,0.17282073
41142,0.32106802
41143,0.38870266
41144,0.07369657
41145,0.27585685
41146,0.19675298
41147,0.24124758
41148,0.21743886
41149,0.24930039
41150,0.09410779
41151,0.259838
41152,0.3063576
41153,0.093193404
41154,0.15482233
41155,0.1767853
41156,0.22170012
41157,0.36485416
41158,0.10609981
41159,0.17889078
41160,0.24146952
41161,0.42408255
41162,0.2419045
41163,0.10144376
41164,0.30570206
41165,0.30783248
41166,0.35435137
41167,0.29339784
41168,0.21426527
41169,0.067168236
41170,0.08293521
41171,0.08204513
41172,0.2503003
41173,0.08724481
41174,0.20152332
41175,0.14650695
41176,0.19240682
41177,0.18551123
41178,0.24975549
41179,0.12307071
41180,0.08319271
41181,0.20245253
41182,0.25172898
41183,0.09490447
41184,0.25709257
41185,0.20916873
41186,0.0620856
41187,0.23509476
41188,0.18838826
41189,0.06640352
41190,0.20196624
41191,0.2615799
41192,0.06171285
41193,0.19676426
41194,0.2066626
41195,0.37726578
41196,0.13253562
41197,0.17319642
41198,0.13289669
41199,0.09112309
41200,0.11804948
41201,0.08317997
41202,0.35577086
41203,0.11936796
41204,0.04731138
41205,0.17618999
41206,0.23220919
41207,0.27310672
41208,0.09037475
41209,0.1728446
41210,0.07712804
41211,0.1658773
41212,0.20793067
41213,0.118235484
41214,0.12959184
41215,0.13500774
41216,0.12623504
41217,0.33600113
41218,0.25402027
41219,0.2832954
41220,0.07657558
41221,0.076992735
41222,0.28028157
41223,0.079009354
41224,0.103775136
41225,0.21363199
41226,0.24712905
41227,0.0678457
41228,0.42475134
41229,0.39977238
41230,0.074882925
41231,0.30334914
41232,0.21796542
41233,0.18245989
41234,0.24818043
41235,0.10363347
41236,0.16354598
41237,0.16001658
41238,0.18622276
41239,0.16295633
41240,0.24698168
41241,0.09003985
41242,0.060596783
41243,0.05507039
41244,0.1048358
41245,0.066644564
41246,0.25086907
41247,0.1291377
41248,0.08081351
41249,0.08111471
41250,0.28548622
41251,0.0664718
41252,0.14783397
41253,0.30270725
41254,0.07784622
41255,0.1707398
41256,0.50894356
41257,0.181622
41258,0.30516633
41259,0.0697586
41260,0.34660935
41261,0.23086149
41262,0.4349145
41263,0.30913895
41264,0.18364772
41265,0.061478503
41266,0.08737755
41267,0.17178996
41268,0.20485915
41269,0.27414957
41270,0.36365947
41271,0.29791963
41272,0.27381286
41273,0.115255386
41274,0.058067795
41275,0.16447546
41276,0.17941462
41277,0.06864858
41278,0.09233453
41279,0.13308471
41280,0.31875595
41281,0.21217634
41282,0.10132419
41283,0.15313295
41284,0.1633702
41285,0.073260896
41286,0.17281774
41287,0.23370363
41288,0.25945708
41289,0.3094884
41290,0.35892138
41291,0.22669628
41292,0.19843225
41293,0.27103665
41294,0.1603164
41295,0.30877453
41296,0.3880751
41297,0.33849096
41298,0.24384837
41299,0.41871983
41300,0.23022375
41301,0.12925154
41302,0.12820986
41303,0.28954363
41304,0.08324583
41305,0.091578804
41306,0.1614396
41307,0.24444498
41308,0.19364017
41309,0.06239339
41310,0.4101213
41311,0.22129364
41312,0.28593186
41313,0.2372809
41314,0.08311634
41315,0.2038237
41316,0.13465442
41317,0.16265069
41318,0.16883391
41319,0.069914594
41320,0.4242148
41321,0.19361968
41322,0.21973103
41323,0.3859213
41324,0.2409286
41325,0.20526965
41326,0.32365537
41327,0.12955427
41328,0.22872916
41329,0.14321487
41330,0.22157137
41331,0.31082603
41332,0.21981688
41333,0.09983097
41334,0.10459974
41335,0.17611387
41336,0.14802253
41337,0.27449596
41338,0.26489234
41339,0.108216956
41340,0.13432668
41341,0.3154367
41342,0.3101054
41343,0.23506579
41344,0.10667824
41345,0.22726233
41346,0.07620848
41347,0.17247145
41348,0.12686321
41349,0.23545882
41350,0.32506296
41351,0.16379517
41352,0.11891539
41353,0.1896005
41354,0.28290144
41355,0.2896853
41356,0.28720826
41357,0.15507472
41358,0.21740142
41359,0.08977812
41360,0.36216345
41361,0.099001996
41362,0.27008846
41363,0.1632689
41364,0.34371722
41365,0.21542276
41366,0.20639993
41367,0.16886225
41368,0.37662187
41369,0.16576862
41370,0.13430129
41371,0.14963111
41372,0.11995017
41373,0.118440166
41374,0.22095554
41375,0.28326935
41376,0.11377511
41377,0.18388201
41378,0.24261862
41379,0.26310328
41380,0.110315755
41381,0.10256808
41382,0.23240343
41383,0.38935047
41384,0.27166748
41385,0.14538832
41386,0.11295549
41387,0.07308942
41388,0.1901298
41389,0.222494
41390,0.097399816
41391,0.22889976
41392,0.10258119
41393,0.24856642
41394,0.13224545
41395,0.19480793
41396,0.25830847
41397,0.06092614
41398,0.25797018
41399,0.27361426
41400,0.16453265
41401,0.17355706
41402,0.38024208
41403,0.40916553
41404,0.2438964
41405,0.18246457
41406,0.27349374
41407,0.17356004
41408,0.3997806
41409,0.13844512
41410,0.40037286
41411,0.15149483
41412,0.34769544
41413,0.10711845
41414,0.08032164
41415,0.235012
41416,0.08904169
41417,0.22846244
41418,0.22178651
41419,0.08257694
41420,0.24755257
41421,0.15926203
41422,0.21712567
41423,0.2238646
41424,0.17935939
41425,0.091920525
41426,0.2950295
41427,0.2142933
41428,0.22965403
41429,0.068451546
41430,0.4385999
41431,0.20135178
41432,0.4376044
41433,0.060364924
41434,0.18134603
41435,0.09089868
41436,0.112510145
41437,0.11726677
41438,0.1715187
41439,0.3669587
41440,0.11311777
41441,0.1162137
41442,0.28896022
41443,0.18934198
41444,0.083372295
41445,0.12882693
41446,0.50806546
41447,0.23126979
41448,0.31066215
41449,0.27377844
41450,0.20630507
41451,0.13299637
41452,0.17876154
41453,0.27428994
41454,0.14434601
41455,0.11981011
41456,0.14579387
41457,0.2660153
41458,0.0931952
41459,0.25811708
41460,0.19031402
41461,0.38887253
41462,0.24021582
41463,0.07238628
41464,0.1755166
41465,0.21992084
41466,0.1726906
41467,0.20497304
41468,0.093098834
41469,0.06133459
41470,0.30027977
41471,0.1920111
41472,0.2841078
41473,0.43473244
41474,0.19544645
41475,0.18411921
41476,0.13974737
41477,0.18594061
41478,0.3301705
41479,0.053739328
41480,0.5494634
41481,0.19640692
41482,0.069827184
41483,0.3011069
41484,0.24116191
41485,0.1928382
41486,0.05664068
41487,0.2870108
41488,0.20596068
41489,0.06154033
41490,0.4307057
41491,0.06472916
41492,0.13833064
41493,0.17022908
41494,0.43044874
41495,0.053332336
41496,0.12491902
41497,0.13784467
41498,0.24749213
41499,0.2775642
41500,0.12177034
41501,0.170638
41502,0.23682544
41503,0.20548819
41504,0.35932857
41505,0.12313227
41506,0.0898771
41507,0.2300093
41508,0.12108006
41509,0.083921716
41510,0.2606156
41511,0.116487965
41512,0.27724007
41513,0.13193707
41514,0.23144542
41515,0.14724064
41516,0.07386063
41517,0.10316825
41518,0.054464746
41519,0.3290282
41520,0.302127
41521,0.17656542
41522,0.2344583
41523,0.41213098
41524,0.143581
41525,0.08666799
41526,0.30020225
41527,0.090788536
41528,0.37452775
41529,0.34897393
41530,0.14424361
41531,0.24919143
41532,0.053991422
41533,0.18349993
41534,0.14145546
41535,0.10778792
41536,0.05369861
41537,0.25088066
41538,0.23501232
41539,0.3457635
41540,0.21793228
41541,0.27066347
41542,0.4195924
41543,0.07153703
41544,0.293237
41545,0.18890564
41546,0.092865855
41547,0.18414387
41548,0.16396938
41549,0.076583005
41550,0.11657745
41551,0.21486424
41552,0.15896262
41553,0.0792378
41554,0.09911367
41555,0.18195128
41556,0.2835981
41557,0.08379062
41558,0.124136806
41559,0.08644756
41560,0.10272207
41561,0.20844229
41562,0.064556465
41563,0.3493555
41564,0.24360152
41565,0.17030197
41566,0.047855377
41567,0.33725017
41568,0.13194293
41569,0.051630426
41570,0.13534854
41571,0.10607624
41572,0.2213054
41573,0.23277734
41574,0.34752458
41575,0.24225755
41576,0.14473903
41577,0.1995547
41578,0.19518204
41579,0.30857933
41580,0.33699384
41581,0.33838886
41582,0.19394983
41583,0.06365557
41584,0.18468304
41585,0.1759639
41586,0.33532432
41587,0.12846905
41588,0.19573346
41589,0.110550754
41590,0.27498356
41591,0.12973915
41592,0.27961862
41593,0.5214528
41594,0.1707265
41595,0.10059443
41596,0.29172432
41597,0.09854496
41598,0.055904828
41599,0.10727428
41600,0.18998717
41601,0.13023083
41602,0.22319482
41603,0.122470014
41604,0.0719209
41605,0.1859451
41606,0.059700962
41607,0.21669339
41608,0.28354648
41609,0.22367522
41610,0.25761908
41611,0.074507296
41612,0.11500174
41613,0.1267017
41614,0.27036366
41615,0.11299187
41616,0.15082446
41617,0.1815252
41618,0.31925616
41619,0.12395588
41620,0.23241198
41621,0.07494554
41622,0.18601625
41623,0.057514787
41624,0.22703175
41625,0.15155813
41626,0.11700903
41627,0.28709587
41628,0.33924562
41629,0.05461304
41630,0.40757012
41631,0.32820326
41632,0.061548624
41633,0.110704795
41634,0.2364474
41635,0.25368133
41636,0.115606345
41637,0.21356992
41638,0.17328073
41639,0.23917674
41640,0.08249334
41641,0.19298199
41642,0.19607909
41643,0.44370335
41644,0.07687488
41645,0.13398616
41646,0.35463232
41647,0.25436753
41648,0.053672325
41649,0.06254105
41650,0.16637947
41651,0.14299755
41652,0.34802544
41653,0.3059846
41654,0.26836893
41655,0.20493707
41656,0.06942234
41657,0.25288144
41658,0.22569151
41659,0.22628273
41660,0.08770803
41661,0.23849593
41662,0.16307598
41663,0.21175504
41664,0.105009936
41665,0.22263505
41666,0.30766222
41667,0.41557992
41668,0.14075063
41669,0.32175875
41670,0.2777752
41671,0.26363376
41672,0.1032756
41673,0.10119036
41674,0.2732733
41675,0.35657427
41676,0.20547523
41677,0.14707252
41678,0.355673
41679,0.2633992
41680,0.099312045
41681,0.29261976
41682,0.18739422
41683,0.31085512
41684,0.24562393
41685,0.12259015
41686,0.073981486
41687,0.2709414
41688,0.099986844
41689,0.12656346
41690,0.4663067
41691,0.35123372
41692,0.4545044
41693,0.19077024
41694,0.26723823
41695,0.12924416
41696,0.31211314
41697,0.133652
41698,0.29325223
41699,0.4885761
41700,0.28297892
41701,0.2491411
41702,0.1861702
41703,0.12908494
41704,0.11820028
41705,0.4255795
41706,0.10484439
41707,0.07162017
41708,0.10593508
41709,0.21047865
41710,0.34485736
41711,0.11052083
41712,0.21390055
41713,0.07788628
41714,0.27710015
41715,0.16708146
41716,0.2147374
41717,0.3046402
41718,0.08294768
41719,0.16627192
41720,0.28944972
41721,0.18444729
41722,0.10138634
41723,0.29123616
41724,0.12735634
41725,0.16314141
41726,0.17767301
41727,0.25181457
41728,0.07087903
41729,0.047777243
41730,0.07257406
41731,0.12052507
41732,0.23932546
41733,0.20851982
41734,0.07145749
41735,0.04681471
41736,0.16963711
41737,0.23798123
41738,0.14144899
41739,0.20029378
41740,0.14942183
41741,0.25583738
41742,0.22278024
41743,0.109833844
41744,0.10406605
41745,0.23621592
41746,0.337712
41747,0.06953665
41748,0.13440908
41749,0.2754518
41750,0.28912392
41751,0.38987535
41752,0.311215
41753,0.47596428
41754,0.2359575
41755,0.27133888
41756,0.16871351
41757,0.33032873
41758,0.19492607
41759,0.10994737
41760,0.2291062
41761,0.095409356
41762,0.16243888
41763,0.067069985
41764,0.1949208
41765,0.41903973
41766,0.18133657
41767,0.17795119
41768,0.14964467
41769,0.20614533
41770,0.22014543
41771,0.2728926
41772,0.11966674
41773,0.23707381
41774,0.26464894
41775,0.3077234
41776,0.24970025
41777,0.07414935
41778,0.11850787
41779,0.24819514
41780,0.13770549
41781,0.20849101
41782,0.19548696
41783,0.34130007
41784,0.25563648
41785,0.20407249
41786,0.19936861
41787,0.23043688
41788,0.20727588
41789,0.091379486
41790,0.123266794
41791,0.33477032
41792,0.14764242
41793,0.21828628
41794,0.19735187
41795,0.29774597
41796,0.11739168
41797,0.10146587
41798,0.23261137
41799,0.19770025
41800,0.40519214
41801,0.18576247
41802,0.39693502
41803,0.47141075
41804,0.08506814
41805,0.16080849
41806,0.18047686
41807,0.066636235
41808,0.26624417
41809,0.31304684
41810,0.15068652
41811,0.13117258
41812,0.16683014
41813,0.28500402
41814,0.18178725
41815,0.15804659
41816,0.26568848
41817,0.20928894
41818,0.15587343
41819,0.116298534
41820,0.13687186
41821,0.28204575
41822,0.12603858
41823,0.05434739
41824,0.07974134
41825,0.22918913
41826,0.08571722
41827,0.28413808
41828,0.11799607
41829,0.15226899
41830,0.36053202
41831,0.20561479
41832,0.07628791
41833,0.21847126
41834,0.1555385
41835,0.18958405
41836,0.10857053
41837,0.27998465
41838,0.29299286
41839,0.10777907
41840,0.13377991
41841,0.07478201
41842,0.050365325
41843,0.09042355
41844,0.18028411
41845,0.20475183
41846,0.18484066
41847,0.29111642
41848,0.23596129
41849,0.14611827
41850,0.3176698
41851,0.2933442
41852,0.116378985
41853,0.2608984
41854,0.17703065
41855,0.23603064
41856,0.15235272
41857,0.12795523
41858,0.088533
41859,0.17514986
41860,0.24229033
41861,0.099593416
41862,0.33597124
41863,0.19743203
41864,0.22302231
41865,0.12210009
41866,0.27404308
41867,0.14195973
41868,0.2729587
41869,0.3072162
41870,0.09896182
41871,0.076238036
41872,0.20496818
41873,0.05612065
41874,0.064041495
41875,0.104166955
41876,0.27826008
41877,0.19107746
41878,0.12443767
41879,0.2465896
41880,0.08713496
41881,0.16906837
41882,0.3149346
41883,0.18561442
41884,0.059029758
41885,0.24756755
41886,0.08705901
41887,0.25122327
41888,0.2523995
41889,0.1532113
41890,0.13709545
41891,0.24217886
41892,0.13775878
41893,0.05059491
41894,0.23200612
41895,0.30315405
41896,0.09849541
41897,0.22314404
41898,0.25391895
41899,0.24139024
41900,0.34092125
41901,0.19304596
41902,0.06694128
41903,0.09886998
41904,0.11653829
41905,0.092369266
41906,0.3259155
41907,0.049416102
41908,0.15866071
41909,0.20678437
41910,0.079035565
41911,0.09674326
41912,0.2028948
41913,0.33055305
41914,0.08537003
41915,0.11521406
41916,0.15771493
41917,0.07758261
41918,0.17539315
41919,0.1936644
41920,0.20327309
41921,0.26476192
41922,0.26747054
41923,0.10951601
41924,0.09437358
41925,0.33163336
41926,0.16367522
41927,0.06390915
41928,0.24525607
41929,0.21571958
41930,0.103940934
41931,0.20374802
41932,0.32300577
41933,0.20015177
41934,0.20185937
41935,0.15011387
41936,0.30812725
41937,0.18286878
41938,0.35630995
41939,0.34430227
41940,0.07570373
41941,0.18599877
41942,0.06798228
41943,0.09648539
41944,0.06276944
41945,0.07261941
41946,0.06390909
41947,0.1349749
41948,0.21071431
41949,0.21690278
41950,0.31694588
41951,0.21963747
41952,0.05722866
41953,0.2476749
41954,0.094557315
41955,0.11975333
41956,0.11980118
41957,0.265656
41958,0.23130229
41959,0.19632125
41960,0.14538603
41961,0.14067811
41962,0.26577908
41963,0.06690807
41964,0.066033185
41965,0.3732368
41966,0.17737655
41967,0.2816023
41968,0.062862575
41969,0.15596552
41970,0.25350314
41971,0.10882316
41972,0.08985725
41973,0.108216286
41974,0.35287258
41975,0.3012262
41976,0.37831232
41977,0.21191072
41978,0.31842595
41979,0.1847128
41980,0.33188406
41981,0.17264389
41982,0.12028004
41983,0.06955798
41984,0.34570348
41985,0.2908629
41986,0.14131336
41987,0.05345333
41988,0.25244594
41989,0.17878786
41990,0.29829323
41991,0.14418682
41992,0.18162483
41993,0.13841437
41994,0.2479932
41995,0.18049233
41996,0.13640638
41997,0.29791114
41998,0.3743617
41999,0.09647381
42000,0.30128232
42001,0.07011529
42002,0.1036327
42003,0.1805806
42004,0.16689621
42005,0.21213374
42006,0.08859472
42007,0.11959092
42008,0.33059067
42009,0.36823234
42010,0.09366403
42011,0.19269115
42012,0.2503066
42013,0.082872204
42014,0.23434776
42015,0.113986924
42016,0.2349504
42017,0.46416214
42018,0.3465616
42019,0.35768488
42020,0.15347044
42021,0.122989364
42022,0.13687749
42023,0.21852225
42024,0.17899689
42025,0.16345495
42026,0.1738568
42027,0.2397425
42028,0.17443824
42029,0.13529116
42030,0.3351786
42031,0.16629706
42032,0.17118037
42033,0.3606425
42034,0.06451695
42035,0.07885269
42036,0.3188095
42037,0.15789519
42038,0.19527921
42039,0.30300748
42040,0.18541571
42041,0.16824022
42042,0.28668436
42043,0.09380526
42044,0.47007644
42045,0.16295405
42046,0.25433755
42047,0.07509029
42048,0.1398084
42049,0.11464825
42050,0.3864963
42051,0.16400714
42052,0.2921424
42053,0.045952488
42054,0.15170784
42055,0.37186018
42056,0.1036365
42057,0.22705504
42058,0.34617442
42059,0.22824518
42060,0.18969959
42061,0.0996468
42062,0.2134233
42063,0.041344162
42064,0.20962755
42065,0.2867846
42066,0.2966604
42067,0.26407495
42068,0.12309479
42069,0.28421018
42070,0.24829204
42071,0.20333488
42072,0.19151278
42073,0.19030213
42074,0.08787888
42075,0.070558995
42076,0.31148276
42077,0.2131224
42078,0.2694938
42079,0.15824954
42080,0.11828532
42081,0.23799433
42082,0.23763429
42083,0.13866493
42084,0.29936597
42085,0.49746135
42086,0.15761776
42087,0.22574459
42088,0.07270258
42089,0.1413068
42090,0.1486258
42091,0.23661104
42092,0.15501258
42093,0.27460298
42094,0.20310174
42095,0.10947055
42096,0.14824262
42097,0.31261846
42098,0.12992257
42099,0.3161742
42100,0.2767226
42101,0.11894535
42102,0.22916739
42103,0.15722145
42104,0.17320183
42105,0.13941932
42106,0.0735652
42107,0.1927041
42108,0.128497
42109,0.14499277
42110,0.33385646
42111,0.36827496
42112,0.23096475
42113,0.1363731
42114,0.1534676
42115,0.06750905
42116,0.1278704
42117,0.21469212
42118,0.17132525
42119,0.24478939
42120,0.20432006
42121,0.23689586
42122,0.14135595
42123,0.04891734
42124,0.24946937
42125,0.10091872
42126,0.365873
42127,0.2783827
42128,0.08652971
42129,0.30250093
42130,0.4203885
42131,0.10297447
42132,0.09651778
42133,0.08318638
42134,0.09006732
42135,0.09500121
42136,0.2458644
42137,0.25327882
42138,0.24409722
42139,0.16277261
42140,0.25993598
42141,0.14809027
42142,0.28515986
42143,0.12191404
42144,0.099961974
42145,0.12482936
42146,0.12725836
42147,0.14946331
42148,0.2872264
42149,0.3196336
42150,0.05280869
42151,0.13776168
42152,0.16481446
42153,0.19456364
42154,0.20486902
42155,0.40201822
42156,0.27626383
42157,0.24478972
42158,0.0725253
42159,0.26033524
42160,0.082765795
42161,0.2237926
42162,0.25294766
42163,0.13282646
42164,0.22015916
42165,0.14021191
42166,0.105415255
42167,0.2709341
42168,0.06949939
42169,0.08895712
42170,0.08796131
42171,0.09023405
42172,0.11755195
42173,0.30927864
42174,0.08363115
42175,0.36401922
42176,0.13639766
42177,0.16108462
42178,0.3274485
42179,0.28535986
42180,0.06400325
42181,0.17764312
42182,0.37185445
42183,0.09347867
42184,0.11458651
42185,0.093780026
42186,0.18641411
42187,0.092097186
42188,0.36424342
42189,0.2158987
42190,0.22446473
42191,0.16229798
42192,0.27695417
42193,0.13078527
42194,0.28887928
42195,0.23592252
42196,0.24518006
42197,0.29077205
42198,0.22433777
42199,0.20940244
42200,0.16030906
42201,0.31255963
42202,0.10216024
42203,0.07573797
42204,0.12013507
42205,0.28485572
42206,0.09394233
42207,0.2776001
42208,0.27863646
42209,0.050415598
42210,0.11798666
42211,0.17387898
42212,0.152991
42213,0.24315353
42214,0.38236055
42215,0.07205702
42216,0.122664884
42217,0.111792415
42218,0.11321082
42219,0.37104905
42220,0.23176621
42221,0.13637495
42222,0.09725486
42223,0.25940123
42224,0.11553092
42225,0.24755244
42226,0.16786677
42227,0.23816632
